Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted,Policy Name
24885f63-8ba8-4937-a344-f4a8134ab0bd,CPT-20277,Monthly,c4b8d584-4d4f-42e5-92e1-474f2ea422e2,61460,Dr. Veronica Kane,Davenport-Montoya,Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Responsibility western vote born.,Reflect home left late. Explain fine rate.,59184,"Pittman, Perez and Wilson",Rejected,(533)753-4639,Fry Group,'Covers Ambulance Fees',0a6e04f8-d3ef-466e-a014-c22471be598a,Family,28-11-2024,73358,865,01-10-2024,14-04-2025,GB07VRLU93295743458516,0a6e04f8-d3ef-466e-a014-c22471be598a,Donald Vega,"7592 Nathan Ridge Suite 769
New Lisafort, AL 97838",3167416187,sarahbarnett@hotmail.com,No,29-11-2022,4499,No,'Critical illness insurance plans'
c681ccc7-5b91-41f4-80ba-e0e37f89c90a,CPT-71345,Monthly,6a87691a-30c0-40f6-bd74-7488ba2fb614,54290,Dr. Kevin Baker,"Brown, Kennedy and Acosta",Treatment: Vi',Believe money necessary require high sign. Man watch religious foreign behavior stage.,Others our situation team he writer business.,78773,Jensen-Jacobs,Approved,(672)287-5544,Taylor Ltd,'Respiratory Health',c22066d6-2c5c-48f8-aaac-495ca45c8ea1,Family,18-01-2024,10572,642,14-04-2021,14-10-2024,GB19XWJM74176693518341,c22066d6-2c5c-48f8-aaac-495ca45c8ea1,David Sexton,"745 William Garden
East John, LA 15761",001-405-096-9640x78673,zacharysilva@green.com,No,06-09-2021,1993,Yes,'Senior citizen health insurance plans'
900f8f3f-f275-4b3f-96ff-d4c0e7834884,CPT-98399,Annually,f9ce8f67-0f36-44da-8d77-7e03acde87a1,62361,Dr. Kimberly Cummings,Anderson and Sons,Treatment: Assisted with delivery and provided neonatal care.',Although Congress next occur.,Box why term radio government exactly.,9038,Vincent LLC,Rejected,+1-779-594-0135x343,Morton LLC,'Eye and Vision Care',a11982b7-b5c3-4771-a93e-c2b80378b5ca,Individual,23-01-2025,33115,803,08-07-2024,13-08-2025,GB64VVUL99805540421420,a11982b7-b5c3-4771-a93e-c2b80378b5ca,Anne Herrera,"375 Leslie Forge Apt. 022
Hughesborough, MS 69003",001-867-870-2565x081,mejiaholly@rhodes.org,No,16-02-2022,834,Yes,'Comprehessive Health Plan'
f0b148e4-2f59-4b0a-be52-0a554360d70c,CPT-37415,Annually,38d94d2c-677d-4f20-9ee2-0b188b8e0a8f,4996,Dr. Heather Long,Williams PLC,Treatment: Conducted routine check-up and prescribed vitamins.',Foreign bar you individual move structure.,Address where friend several.,70954,Hansen and Sons,Approved,846-234-1955x550,"Joseph, Le and Sanchez",'Cardiovascular Health',8ef17f50-7f1f-43db-8863-2249b784add1,Corporate,31-01-2023,62134,509,20-01-2023,11-11-2023,GB26ULBZ85007607028643,8ef17f50-7f1f-43db-8863-2249b784add1,Dorothy Wells,"155 Beth Locks Suite 693
Lindsayfurt, LA 20938",001-261-788-3300,kdodson@jones-calhoun.net,No,21-07-2020,2319,No,'Senior citizen health insurance plans'
e71ed19e-8354-4d53-ad3f-35a50ebb05af,CPT-54992,Monthly,231c27df-ca80-4ced-b0df-b7b6855f32c4,7582,Dr. Yolanda Durham,Harris LLC,Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.',Teacher here investment upon.,Among make this forget clear subject beyond.,69426,"Bowen, Lowe and Green",Approved,(466)005-3263x13401,Ross and Sons,'Hospitalisation Benefits',f4963dc5-f522-4319-9c64-8b5f0b4f94fc,Individual,14-12-2024,28564,727,21-08-2021,28-08-2025,GB86ZWHZ61719890944343,f4963dc5-f522-4319-9c64-8b5f0b4f94fc,Shannon Vang,"75693 Ponce Forks
North Coreytown, MT 59201",-2276,monicaevans@coleman.com,No,24-12-2022,9168,Yes,'Critical illness insurance plans'
2c641673-cfc6-4028-986e-f84c0cb36f87,CPT-21533,Annually,2ed7bd79-94c6-4d41-aa63-a3d38847878d,1595,Dr. Alexander Ayala,Austin-Lewis,Treatment: Provided counseling for mental health support.',These at pressure store range.,Individual why hair camera area.,26954,Wright PLC,Rejected,+1-988-405-3013x679,Schneider Ltd,'Skin and Dermatology Care',de1b9774-c202-4ecc-9df2-8b4090eb85ad,Individual,05-10-2022,86667,304,07-09-2021,23-09-2023,GB24WSVF23352170670808,de1b9774-c202-4ecc-9df2-8b4090eb85ad,Daniel Anderson,"7662 Jennifer Isle
East Michael, NY 25252",1912853789,colleen08@gmail.com,Yes,09-04-2021,6082,No,'Disease-specific health insurance plans'
44b67a45-6d4a-4eab-924b-aee95f81752e,CPT-73287,Monthly,a064f808-5efa-468c-b01c-b64d0905cb9b,56535,Dr. Jeffrey Schneider,Smith-Holmes,Treatment: Performed coronary artery bypass surgery successfully.','Admission Start Date:09-11-2023; Admission End: None; Treatment: Treatment: Performed coronary artery bypass surgery successfully.'',Practice prevent I.,7341,Richard-Miller,Approved,683-380-5516,Fowler and Sons,'Low-Cost Premium for Young People',2d957941-c06d-45ee-8368-a516edb78e88,Corporate,14-01-2023,26543,357,28-07-2020,13-09-2023,GB34IMDJ28627390946705,2d957941-c06d-45ee-8368-a516edb78e88,Julie Gaines,"007 Park Spring Suite 974
Nathanstad, KY 08682",066-440-9725,fletcherlauren@gmail.com,Yes,09-11-2023,5824,Yes,'Critical illness insurance plans'
104e1e40-8d61-4104-ad82-44d17d8e420d,CPT-63010,Annually,cf4c6eac-1073-474a-8c37-dacd2207a91c,14196,Dr. Darryl Lester,White Ltd,Treatment: Administered post-operative eye drops and advised on vision recovery.',Structure send ahead could possible nothing. Address white letter purpose economic.,Write whether article accept pass meet.,79851,"Gray, Andrade and Jones",Approved,001-809-051-0237x4163,Scott and Sons,'Critical Disease Specific Plans',3922a6a5-7849-46e0-ba5a-94c3b40f4d40,Corporate,30-12-2024,53256,110,02-09-2024,24-06-2025,GB23AGCR30921990948329,3922a6a5-7849-46e0-ba5a-94c3b40f4d40,Terri Peterson,"117 Jones Plaza
Port Troyton, PA 37055",(000)413-2878,olee@daniel-bryant.com,No,23-05-2022,6351,No,'Comprehessive Health Plan'
99bce7ab-1534-4615-80a6-c99c6f3e6d2d,CPT-39638,Quarterly,415b9fd8-4552-47ef-b1f7-2620c3985ebe,5864,Dr. Carly Perez,Hartman-Paul,Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.',Project party share body wife. Pay especially add parent out.,Discover when tax market.,21143,Harmon-Cruz,Approved,980-847-2485x57337,Barber PLC,'Mental Health Care',46fd3666-c532-462a-acac-c88f1e95b99c,Family,09-03-2025,1658,232,08-02-2025,21-04-2025,GB67ULWU76352715207157,46fd3666-c532-462a-acac-c88f1e95b99c,Christopher Lewis,"030 Rachel Prairie
West Katherine, WA 12423",136-018-0866x9698,lindawilkinson@yahoo.com,Yes,26-02-2021,5022,No,'Comprehessive Health Plan'
e216caa7-a6d6-4aa5-a775-4c82310bb314,CPT-20546,Quarterly,cc22b266-787f-43f5-9719-b4b20651d668,1743,Dr. Miss Heidi Williams DDS,"Patterson, Bryant and Christensen",Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).',Media care could similar administration. Quickly concern hope cause fear if use area.,Stop writer store ago imagine protect.,68047,Estes-Baldwin,Approved,(696)515-0042x9181,Brown Inc,'Maternity Benefits',b78df1a4-3115-416c-b374-d8518abebd4f,Corporate,10-01-2025,74126,889,20-11-2023,27-12-2025,GB70NOMA61799779999600,b78df1a4-3115-416c-b374-d8518abebd4f,Emily Lopez,"7334 Velasquez Land
Beckerchester, CO 37120",+1-315-328-2238x5019,lisagonzales@yahoo.com,No,03-03-2023,1581,No,'Senior citizen health insurance plans'
5381eb28-c2ee-4c63-98ef-1e648aa2c375,CPT-30283,Quarterly,63087451-18be-4c23-b517-1e5f72ec61a6,74548,Dr. William Sloan,Williams and Sons,Treatment: Administered post-operative eye drops and advised on vision recovery.',Later but result relationship cover play once.,Health certain future drug nothing strategy.,97535,"Kennedy, Roberts and Armstrong",Approved,001-379-345-6314x28222,Smith-Mcguire,'Skin and Dermatology Care',035c1f20-eef4-43e5-8173-bb1cb7cc9496,Individual,18-11-2023,65623,31,06-06-2023,22-03-2024,GB22SRQF07487550180924,035c1f20-eef4-43e5-8173-bb1cb7cc9496,Jeremy Patterson,"417 Mason Ramp Apt. 359
Lake Krista, VA 43233",+1-473-015-9769x7022,owenslaura@ramsey-reid.com,No,03-06-2024,9075,Yes,'Comprehessive Health Plan'
01ce4ee7-ef4b-4a5e-a185-578bed7e1dda,CPT-71651,Quarterly,e8dab30b-b3ce-430b-8c3e-f313b07befc3,80204,Dr. Bradley Russell,Sosa-Curtis,Treatment: Conducted surgical intervention for lung cancer patients.',Issue agree wish for where. Tonight every discover system nice structure.,Strong too moment science believe back news.,66527,Cruz-Benjamin,Approved,649.318.3278,Elliott LLC,'Protection from Growing Medical Expenses',73e93e02-8ef4-4f55-b52b-8aa030c20507,Individual,14-01-2025,38128,496,15-10-2023,19-12-2025,GB33NTIH61708617270160,73e93e02-8ef4-4f55-b52b-8aa030c20507,Melissa Bean,"Unit 4627 Box 2322
DPO AE 40908",9619577478,abennett@yahoo.com,No,01-04-2020,8374,No,'Disease-specific health insurance plans'
d133b9af-618f-448a-9629-1c552bcf6951,CPT-52025,Monthly,fa15c486-277c-4d8c-963e-a2f8d33b40d6,32074,Dr. Carlos Morgan,Martin-Burke,Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Test former into human dinner discuss thing.,Support red team behavior fight particularly.,66180,Wright-Randolph,Rejected,035.317.0185x10104,Espinoza Ltd,'Hospitalisation Benefits',2a69e975-dd2d-42d2-a18c-2dcd3b8e076b,Individual,18-06-2020,49753,108,02-01-2020,17-03-2021,GB96XGTK70007613149029,2a69e975-dd2d-42d2-a18c-2dcd3b8e076b,Brittany Webb,"92400 Mcdaniel Common
Morrisberg, NE 19206",2734181192,elizabethho@scott.com,No,29-04-2021,6834,Yes,'Critical illness insurance plans'
e1416121-683d-49ab-8142-6f107c01662c,CPT-86832,Monthly,5a0c55f4-f4de-4c4e-bf6b-65b801ad2a7d,82048,Dr. Joshua Turner,Schneider-Stout,Treatment: Performed cataract removal and implanted intraocular lens.',Try test hit right if. Time still bed race.,Interview account us.,85432,Smith Ltd,Approved,(539)223-8459x923,Estrada and Sons,'Includes Yearly Medical Check-Ups',9b5b39a0-46df-48af-a4da-005a333db28c,Family,15-01-2023,67474,1,25-08-2020,07-10-2023,GB68BMMN52319811886703,9b5b39a0-46df-48af-a4da-005a333db28c,Deborah Rodriguez,"7517 Donovan Crest
Jillhaven, MA 70704",495-131-9596,markgilmore@peters.com,Yes,16-08-2022,9409,No,'Critical illness insurance plans'
a6fb6d08-9592-45fc-838b-0c1106439137,CPT-37806,Monthly,3c114823-7407-48db-af5e-4aba4deeb405,4575,Dr. Malik Caldwell,"Gibson, Martinez and Martinez",Treatment: Administered post-operative care for valve replacement surgery.','Admission Start Date:23-06-2021; Admission End: 12-03-2024; Treatment: Treatment: Administered post-operative care for valve replacement surgery.'',Writer image fly. Scene religious institution.,63186,"Garcia, Clark and Medina",Rejected,3549210243,"Arnold, Scott and Warren",'Low-Cost Premium for Young People',3889e7fd-0116-4206-9d01-8c236b0cedba,Corporate,06-07-2024,53088,248,15-07-2021,03-08-2024,GB78EFON80325137214600,3889e7fd-0116-4206-9d01-8c236b0cedba,Carrie Bell,"73404 Sarah Squares Apt. 312
Levineview, FL 85037",+1-128-509-5592x16861,huynhdavid@galvan.biz,Yes,23-06-2021,8480,No,'Disease-specific health insurance plans'
9e0f79b8-4c24-4dd0-b8c3-d36b73a9a8cc,CPT-26168,Quarterly,397aefc5-53ba-4a21-8415-f1aaa396ded6,12160,Dr. Jennifer Manning,"Rios, Perry and Sullivan",Treatment: Administered pain relief for post-operative recovery.',Western yourself present everything.,Four conference decade write figure.,55413,Robinson-Brown,Approved,3393731998,Miller-West,'Protection from Growing Medical Expenses',6f59ce96-9656-46fb-9a80-357b54ccb66e,Individual,24-02-2023,44862,784,29-12-2022,08-01-2024,GB34BRLC75415496335117,6f59ce96-9656-46fb-9a80-357b54ccb66e,Jonathan Potter,"06337 Richard Roads Apt. 633
Josephside, TX 43800",(624)954-5084x995,kathryn58@reynolds.com,Yes,19-01-2020,9960,No,'Senior citizen health insurance plans'
4b09691e-17df-4e7a-8ce6-522c8600dbe5,CPT-21161,Annually,17e609cc-abc9-4c4c-8c8e-956dfc6c5601,46748,Dr. Robert Maddox,Friedman-Hickman,Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.','Admission Start Date:15-03-2020; Admission End: 07-07-2021; Treatment: Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.'',Easy deep final then.,22505,"Wolfe, Gregory and Anderson",Approved,+1-087-143-9314x4514,Lowe-Hutchinson,'Skin and Dermatology Care',aa2130c0-307c-40eb-90f1-20afca89cb53,Corporate,08-04-2024,63440,890,18-12-2021,03-01-2025,GB91GFCY67281031650360,aa2130c0-307c-40eb-90f1-20afca89cb53,Michael Weaver,"562 Kyle Trace Suite 604
South Karenton, VA 68871",832-268-3937,dudleydonald@yahoo.com,No,15-03-2020,2639,Yes,'Critical illness insurance plans'
55877d3d-099b-4024-b86c-99336161309c,CPT-14971,Monthly,31039edb-9246-4473-9169-d1c97c790b3a,22698,Dr. Jose Swanson,Jarvis PLC,Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.','Admission Start Date:21-02-2024; Admission End: None; Treatment: Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.'',Large voice five cost although.,93059,Acosta Ltd,Rejected,070-073-9866x732,Johnston-Peck,'Eye and Vision Care',bfbedf5c-a24e-41ff-8aac-ca08ac1ba693,Individual,05-02-2023,29010,968,09-02-2022,30-10-2023,GB65WDXB89145400390631,bfbedf5c-a24e-41ff-8aac-ca08ac1ba693,Edward Johnson,"196 John Camp Suite 967
Floresfurt, WI 08774",188.893.0662x30821,jschneider@hotmail.com,Yes,21-02-2024,29,Yes,'Disease-specific health insurance plans'
4b7ccbba-09f6-4669-bbba-bc623fd42f38,CPT-50796,Monthly,584196a5-7ac2-4ad8-91ec-1de75eb449a5,4492,Dr. Sandra Miller,"Fisher, Brooks and Marquez",Treatment: Provided prenatal care and routine ultrasound monitoring.',Third it baby certain part. These along teach interview save career heavy.,Forget memory activity describe.,1312,Harrison and Sons,Rejected,(316)463-0950,Parker LLC,'Protection from Growing Medical Expenses',5ebedadc-818a-49eb-ba06-464eadf36e3f,Individual,26-09-2024,50310,439,31-07-2023,16-08-2025,GB67LAVB37592598786580,5ebedadc-818a-49eb-ba06-464eadf36e3f,Rebecca Dennis,"4294 Watson Orchard
Danielleberg, NY 86593",177-169-5046x5701,james59@hotmail.com,No,13-02-2025,5877,No,'Comprehessive Health Plan'
6596c98e-3ec1-445d-b33a-7689fa982b87,CPT-14862,Annually,558c1df6-5f96-4b2f-99eb-8c5fd109ecad,52712,Dr. Steven Baker,Gray PLC,Treatment: Provided counseling for mental health support.',Through skin professor company current. Economy blue anything defense.,Become already condition during.,23413,Roy-Davis,Approved,429.364.4076,"Guzman, White and Williams",'Maternity Benefits',79363dca-19c9-45ca-9332-458b1b8364cf,Family,20-01-2024,62482,447,20-07-2023,14-08-2024,GB11KMPA51171207544827,79363dca-19c9-45ca-9332-458b1b8364cf,David Mcgee,"58737 Jimmy Mountain Apt. 785
Kyleshire, ME 47203",+1-645-449-3586x3811,patriciarogers@yahoo.com,Yes,16-02-2020,3899,Yes,'Disease-specific health insurance plans'
cc48a49e-3c3c-498c-96ba-7ca26cc94fc7,CPT-86388,Monthly,5621ca6c-28f0-4f49-adce-6df621cca1f6,58737,Dr. Lawrence Grant,Taylor PLC,Treatment: Performed coronary artery bypass surgery successfully.','Admission Start Date:12-01-2021; Admission End: 11-10-2024; Treatment: Treatment: Performed coronary artery bypass surgery successfully.'',There someone deal magazine nothing result.,9790,"Nguyen, Reed and Stein",Rejected,201.264.3592x8451,"Meyer, Wolfe and Marshall",'Includes Yearly Medical Check-Ups',1dce2e57-3201-4929-9778-487829ac6396,Corporate,08-09-2024,10723,578,25-11-2020,27-05-2025,GB10WQLL48690494200746,1dce2e57-3201-4929-9778-487829ac6396,Nicole Bowen,"658 Frances Knoll Apt. 031
West David, ID 50989",(956)640-0817x43254,leslie71@hotmail.com,Yes,12-01-2021,680,No,'Comprehessive Health Plan'
7b0ef18a-edb3-43c5-a0fa-41fd3c31ec06,CPT-69276,Annually,ca03ab4e-8f31-4156-96b2-458520b567b6,92336,Dr. Tracey Davidson,Bray Group,Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.','Admission Start Date:17-09-2023; Admission End: 19-11-2023; Treatment: Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.'',Peace weight look continue result.,54805,Johnson Inc,Rejected,(457)410-4695x6457,"Martin, Sanford and Serrano",'Covers Ambulance Fees',c133929a-1e71-4512-bb76-bcc70fd5a414,Individual,20-08-2023,55768,877,01-10-2022,09-12-2023,GB61XNKV57252710958653,c133929a-1e71-4512-bb76-bcc70fd5a414,Laura Evans,"PSC 1535, Box 9969
APO AA 51060",575.505.7093,brittany74@yahoo.com,Yes,17-09-2023,4526,No,'Disease-specific health insurance plans'
bb96b1e5-f56d-4a4f-bde3-7183f68092eb,CPT-61577,Quarterly,6e22bbaf-6b38-4e01-a575-3269c0488608,26291,Dr. Joshua Snyder,Price-Anderson,Treatment: Assisted with delivery and provided neonatal care.',State go detail stage identify player listen appear.,Enjoy section agreement whole real.,66592,Norris-Sharp,Rejected,+1-435-842-1523x0698,Sanchez PLC,'Critical Disease Specific Plans',91dbab27-db24-43d3-8c50-f71bfc02031e,Family,21-09-2023,91197,453,25-01-2020,12-09-2024,GB48ZPWV74770844799842,91dbab27-db24-43d3-8c50-f71bfc02031e,Sarah Romero,"Unit 2313 Box 1304
DPO AA 67216",(782)731-3427,davidwise@hotmail.com,No,06-06-2024,8931,Yes,'Senior citizen health insurance plans'
4a92fece-f253-4ca0-bf4a-ba790886e65d,CPT-17949,Annually,afade9b9-6c4b-477a-9228-ca90fe8a1987,71135,Dr. Allison Evans,Perez Inc,Treatment: Administered antibiotics for infection control.',Brother appear always production building off. Heart news form who letter final hand.,Able feeling institution body teacher.,66415,Gonzalez-Medina,Approved,081.728.7559,Sanchez and Sons,'Dental Treatment Coverage',7e1f2a7d-4ab5-474c-b57a-2b2562e8650c,Family,27-12-2020,66880,888,09-11-2020,24-04-2021,GB71MZSW34453662076294,7e1f2a7d-4ab5-474c-b57a-2b2562e8650c,Julie Love,"USCGC Sandoval
FPO AP 29966",+1-743-090-3682x4947,tiffanymartinez@wood-farmer.info,No,22-01-2025,6811,Yes,'Disease-specific health insurance plans'
7211dc1b-5028-4214-b12f-53cac1690589,CPT-60277,Annually,471d47bc-e1b1-46b0-a1e5-adaa6d7e0a99,15252,Dr. Cameron Mason,Bright Group,Treatment: Administered post-operative eye drops and advised on vision recovery.',Into middle design foreign.,Analysis cell chair although option must never.,51052,"Pollard, Simpson and Marquez",Rejected,001-324-987-2002x73513,Parsons-Horton,'Respiratory Health',4b47e5eb-4c2b-4a23-8202-fbe7199f7c49,Family,13-04-2023,5247,468,20-12-2022,02-04-2024,GB80RTUQ51454803178116,4b47e5eb-4c2b-4a23-8202-fbe7199f7c49,Zachary Ferguson,"579 Dan Points
Jeffreyshire, ME 85141",680-991-3910x2280,rhonda39@hotmail.com,Yes,14-09-2023,4872,Yes,'Senior citizen health insurance plans'
862ea1ff-915d-46bb-90d8-0f82bb798da9,CPT-66628,Quarterly,b659152a-ce28-4b9a-869f-e3a1cc060bc8,63351,Dr. Marissa Young,"Hull, Smith and Bradford",Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).',Training store within pressure. Kind often effect nature language kitchen nice.,Should system pressure mention include run once.,33324,Wallace and Sons,Approved,(844)046-3259,Nichols Ltd,'Cardiovascular Health',6b499541-0a3a-4778-a53b-8705dcde0e70,Corporate,08-01-2023,63297,843,24-10-2021,04-02-2023,GB49KKKG35838440071884,6b499541-0a3a-4778-a53b-8705dcde0e70,Patricia Walker,"0596 Connor Island
Guerraberg, TX 10875",269-647-0637x90643,sharondiaz@yahoo.com,No,02-08-2022,2318,Yes,'Disease-specific health insurance plans'
156a2a5f-32eb-441f-b45a-17e04797ab75,CPT-38991,Annually,d64cf894-ac1b-48a8-977e-b86fdaf9b27d,26565,Dr. Martin Pearson,Owens Group,Treatment: Conducted routine check-up and prescribed vitamins.',Back ok call off yes three itself. Audience how reach audience tree shake too.,Food rule may each media leg coach.,23096,Oconnor PLC,Approved,001-356-959-2493x6465,Martin-Johnson,'Includes Yearly Medical Check-Ups',d0bece12-4e87-44a7-a151-7ae51a3e25f7,Corporate,07-09-2023,67370,477,27-02-2023,11-02-2024,GB11JMKX87016657241789,d0bece12-4e87-44a7-a151-7ae51a3e25f7,Daniel Diaz,"537 Dustin Trafficway Suite 204
Ashleychester, CO 73429",7879319772,danielwalls@yahoo.com,No,14-10-2023,878,No,'Comprehessive Health Plan'
