Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Policy Name,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted
190bfe40-0997-48c0-a69f-938e2c9ae5c9,CPT-20749,Monthly,cf5cd287-7aa3-4e2d-9d0d-0a1efba45244,7620,Dr. Thomas Manning,Johnson-Ramirez,"Patient ID: cf5cd287-7aa3-4e2d-9d0d-0a1efba45244, Hospital: Johnson-Ramirez , Doctor:Dr. Thomas Manning, Treatment: Conducted angioplasty and monitored for complications.",Question myself cover.,Leave study short rate feel commercial.,20233,Alvarado and Sons,Approved,727.554.5257x01488,Brady-Hardy,Senior citizen health insurance plans,Mental Health Care,cca7a14a-4efb-48f2-bb76-643522db129a,Individual,26-12-2023,23518,407,05-08-2023,19-05-2024,GB15PEXA39844399715796,cca7a14a-4efb-48f2-bb76-643522db129a,Lisa Turner,"771 Edward Hills
New Joe, OR 30726",+1-274-689-5534x97173,sampsongary@hotmail.com,No,21-12-2024,398,No
2285e189-3565-46ed-b7f3-4700d2b196f3,CPT-86075,Monthly,137d2d76-b3f6-4d7a-b622-360bdd1db59f,70025,Dr. Edward Shaw,Wood Inc,"Patient ID: 137d2d76-b3f6-4d7a-b622-360bdd1db59f, Hospital: Wood Inc , Doctor:Dr. Edward Shaw, Treatment: Performed coronary artery bypass surgery successfully.","Admission Start Date:18-03-2023, Admission End: 08-02-2025, , Treatment: Patient ID: 137d2d76-b3f6-4d7a-b622-360bdd1db59f, Hospital: Wood Inc , Doctor:Dr. Edward Shaw, Treatment: Performed coronary artery bypass surgery successfully.",Any today strong risk.,93183,Mitchell and Sons,Rejected,174.100.5797x900,Smith and Sons,Disease-specific health insurance plans,Critical Disease Specific Plans,e5d634d9-74c5-4e49-84c8-8a08b2ace460,Individual,30-09-2024,955,674,13-01-2024,25-02-2025,GB26TYYC13617180484140,e5d634d9-74c5-4e49-84c8-8a08b2ace460,Dylan Evans,"4294 Villegas Ridges Suite 359
Jessicaburgh, NE 46394",857-441-9821x473,amberberry@klein.com,No,18-03-2023,3838,No
dc9fd2c9-8e38-46fa-999c-170c48eaace5,CPT-46371,Annually,f777ef6d-0765-4734-a00d-a56662480e16,5748,Dr. Derek Garcia DDS,Alexander-Dean,"Patient ID: f777ef6d-0765-4734-a00d-a56662480e16, Hospital: Alexander-Dean , Doctor:Dr. Derek Garcia DDS, Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.","Admission Start Date:21-09-2023, Admission End: 14-11-2024, , Treatment: Patient ID: f777ef6d-0765-4734-a00d-a56662480e16, Hospital: Alexander-Dean , Doctor:Dr. Derek Garcia DDS, Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.",But about exactly account agree try nothing.,50245,Olson LLC,Approved,955.771.3431x21488,"Grant, Olsen and Blake",Critical illness insurance plans,Covers Ambulance Fees,c6efaa50-c46b-4145-8107-004a6fe72f87,Individual,28-04-2024,47047,443,02-11-2023,11-01-2025,GB41PCAS76955098481510,c6efaa50-c46b-4145-8107-004a6fe72f87,Joseph Smith,"8471 Patricia Wall
North Michaelstad, NM 65220",3614736363,mmann@young.com,No,21-09-2023,2925,No
6eebb0aa-48ad-4bcb-ae8a-28942679ae78,CPT-38125,Quarterly,7cdd0384-f2d7-4925-b591-8a7ee35d5a58,91359,Dr. Eric Richardson,Brady-Savage,"Patient ID: 7cdd0384-f2d7-4925-b591-8a7ee35d5a58, Hospital: Brady-Savage , Doctor:Dr. Eric Richardson, Treatment: Provided care for acute kidney injury requiring urgent dialysis.","Admission Start Date:02-08-2021, Admission End: 28-10-2023, , Treatment: Patient ID: 7cdd0384-f2d7-4925-b591-8a7ee35d5a58, Hospital: Brady-Savage , Doctor:Dr. Eric Richardson, Treatment: Provided care for acute kidney injury requiring urgent dialysis.",Mr room ok often.,52078,Bishop Ltd,Approved,653.615.7923x22176,Harrell Group,Comprehessive Health Plan,Cardiovascular Health,2c64f46a-0d89-4398-a297-8e8891877322,Family,28-10-2024,96803,579,04-02-2023,09-01-2025,GB40IALR45364685583801,2c64f46a-0d89-4398-a297-8e8891877322,Michele Ford,"34018 Barrera Cliff Apt. 007
South Saraton, NJ 48159",(444)127-6950x077,lacey54@martinez.net,No,02-08-2021,9875,Yes
21919819-7594-4ac2-9977-9ecc4cb6cac5,CPT-26589,Quarterly,f1b92261-3f5a-4cc7-890e-630430dfece4,40067,Dr. Keith Walters,"Wilson, Peterson and Baldwin","Patient ID: f1b92261-3f5a-4cc7-890e-630430dfece4, Hospital: Wilson, Peterson and Baldwin , Doctor:Dr. Keith Walters, Treatment: Administered supplements for maternal health and fetal development.",Though fly light condition serious lose catch determine. Probably necessary health nature go each gas.,Truth including serve there become discuss score.,18532,Davenport Inc,Rejected,001-880-094-3719x46275,Phelps LLC,Disease-specific health insurance plans,Cardiovascular Health,b617bba3-fedd-4fff-a584-f3ff51c4c5ed,Corporate,09-02-2025,43425,573,19-01-2025,10-07-2025,GB75XWXT79881004237907,b617bba3-fedd-4fff-a584-f3ff51c4c5ed,Troy Martin,"21475 Christopher Neck
Port Crystal, CA 51945",681.818.2872,barrettkendra@rodgers-weaver.net,No,24-11-2023,7490,No
6f489aee-8f55-429f-80cc-d05264b22816,CPT-57227,Quarterly,ce01991b-ee28-4daf-9ab9-b5f6538b3382,50475,Dr. Erin Wheeler,Thompson-Lara,"Patient ID: ce01991b-ee28-4daf-9ab9-b5f6538b3382, Hospital: Thompson-Lara , Doctor:Dr. Erin Wheeler, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.","Admission Start Date:22-03-2022, Admission End: 01-05-2025, , Treatment: Patient ID: ce01991b-ee28-4daf-9ab9-b5f6538b3382, Hospital: Thompson-Lara , Doctor:Dr. Erin Wheeler, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.",Measure yourself agree.,19629,Logan and Sons,Approved,1095588400,Richards-Gomez,Comprehessive Health Plan,Hospitalisation Benefits,f8f773cd-4b7a-492e-982f-ff81523c2234,Individual,18-09-2024,2669,899,03-02-2024,16-05-2025,GB42IPON06272211078569,f8f773cd-4b7a-492e-982f-ff81523c2234,Shannon Jimenez,"667 Rhodes Pike Apt. 399
Rickyberg, AL 74797",(111)624-5686,christopherharmon@evans.biz,No,22-03-2022,7843,Yes
59c05f8f-fc0a-426d-a421-d8641d420bac,CPT-99603,Quarterly,11a3087c-d391-4c0e-9e42-b59f6475cdb2,10490,Dr. Frank Johnson,Smith Inc,"Patient ID: 11a3087c-d391-4c0e-9e42-b59f6475cdb2, Hospital: Smith Inc , Doctor:Dr. Frank Johnson, Treatment: Performed coronary artery bypass surgery successfully.","Admission Start Date:24-05-2021, Admission End: 04-09-2024, , Treatment: Patient ID: 11a3087c-d391-4c0e-9e42-b59f6475cdb2, Hospital: Smith Inc , Doctor:Dr. Frank Johnson, Treatment: Performed coronary artery bypass surgery successfully.",Think outside show true south door or cell.,43364,"Conley, Andersen and Leon",Rejected,490.656.8386,Strickland and Sons,Critical illness insurance plans,Diabetes-Specific Benefits,3ee2ad2e-10cd-4a62-9c6f-3665d9aa0a32,Individual,30-06-2024,72166,227,21-09-2023,27-10-2024,GB45ZAXS39369022123046,3ee2ad2e-10cd-4a62-9c6f-3665d9aa0a32,Juan Gibson,"264 Tracey Garden Apt. 385
New Carl, VT 05505",001-516-443-9891x9461,rioslauren@rich.net,Yes,24-05-2021,454,No
ae53357f-e453-488d-b732-b886e5e5a6ef,CPT-62521,Annually,497d3aae-b5ee-4edd-a06a-95526bda1875,51157,Dr. James Anderson,Johnson LLC,"Patient ID: 497d3aae-b5ee-4edd-a06a-95526bda1875, Hospital: Johnson LLC , Doctor:Dr. James Anderson, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",Only audience detail describe your. General the describe relate military three which.,Court four reflect seven common case difficult.,53230,"Baker, Castro and Carlson",Rejected,+1-954-099-5643x8910,Patel-Mathis,Disease-specific health insurance plans,Cardiovascular Health,7e4f26aa-a12f-4f44-aec8-39cdfbbee066,Corporate,19-03-2024,91300,758,19-05-2020,04-01-2025,GB32JPOM28789656748279,7e4f26aa-a12f-4f44-aec8-39cdfbbee066,Mr. Christopher Marshall,"96803 Garza Fork Apt. 449
North Pamelaport, VT 67888",(831)203-2687x8934,millertimothy@fowler.info,Yes,05-05-2024,3230,No
193572b4-3b7a-44d6-818d-8a3ce4f2b56f,CPT-74641,Annually,e3b9e877-e14b-4d7c-94c7-36f390eb453a,17617,Dr. Mark Sharp,Shaffer LLC,"Patient ID: e3b9e877-e14b-4d7c-94c7-36f390eb453a, Hospital: Shaffer LLC , Doctor:Dr. Mark Sharp, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.","Admission Start Date:14-02-2020, Admission End: 25-05-2022, , Treatment: Patient ID: e3b9e877-e14b-4d7c-94c7-36f390eb453a, Hospital: Shaffer LLC , Doctor:Dr. Mark Sharp, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.",Let us indeed front nature impact democratic.,113,Ayala LLC,Approved,054.257.3219x994,Houston-Williams,Disease-specific health insurance plans,Respiratory Health,732407a7-21fe-440b-aaa6-be8f388591ff,Corporate,20-01-2022,51327,335,01-01-2022,21-12-2022,GB02QWFG34409143755438,732407a7-21fe-440b-aaa6-be8f388591ff,William Simon,"PSC 4555, Box 4248
APO AA 16174",(950)098-8766,boltonapril@elliott.com,Yes,14-02-2020,8078,No
f95a5153-9479-4b86-a9f1-5ec6a3559c95,CPT-77667,Annually,f7c3452b-0e0c-4e43-b311-2fed8f73c65d,32623,Dr. Douglas Gray,"Chavez, Maxwell and Price","Patient ID: f7c3452b-0e0c-4e43-b311-2fed8f73c65d, Hospital: Chavez, Maxwell and Price , Doctor:Dr. Douglas Gray, Treatment: Performed cataract removal and implanted intraocular lens.",Just only enjoy country option exactly above could. Voice property own news first relationship.,From low resource investment magazine ahead.,53275,"Taylor, Dominguez and Freeman",Approved,001-454-888-4760x5973,Porter-Bryan,Critical illness insurance plans,Diabetes-Specific Benefits,ac109621-a053-4bb4-9279-48f046bdd748,Individual,22-11-2021,20943,404,17-08-2021,19-01-2022,GB82GAWN60705534852941,ac109621-a053-4bb4-9279-48f046bdd748,Tracy Price,"USNS Henderson
FPO AA 85284",429.529.1565,zsexton@hotmail.com,No,09-12-2024,2802,Yes
614bbf0c-78af-41d8-a8de-610785203004,CPT-66759,Quarterly,30d69ca8-7e80-43f0-9a7d-e5b6e5dc2c6c,19930,Dr. Patricia Cruz,Kline-Gomez,"Patient ID: 30d69ca8-7e80-43f0-9a7d-e5b6e5dc2c6c, Hospital: Kline-Gomez , Doctor:Dr. Patricia Cruz, Treatment: Provided prenatal care and routine ultrasound monitoring.",Itself special past at sometimes. Site owner family shoulder everyone.,Seek general along life week.,97446,Nelson-Perez,Approved,8381507457,Brooks and Sons,Disease-specific health insurance plans,Diabetes-Specific Benefits,517967c4-7a19-41bd-8402-bfba5b0c5f7c,Corporate,16-09-2023,8344,366,15-02-2022,01-03-2024,GB63ZLVK99173297345316,517967c4-7a19-41bd-8402-bfba5b0c5f7c,Chris Torres,"PSC 7821, Box 2304
APO AA 61668",(034)686-3370x746,monicabell@lewis.com,No,13-09-2020,4591,Yes
5b4b011d-88bc-4b7c-8be5-d6f511e9b2df,CPT-46819,Monthly,fe3e4c3c-4904-4f68-9b4f-2234557e6d84,81975,Dr. Raymond Weber,Brown-Charles,"Patient ID: fe3e4c3c-4904-4f68-9b4f-2234557e6d84, Hospital: Brown-Charles , Doctor:Dr. Raymond Weber, Treatment: Administered antibiotics for infection control.",Different edge analysis field news. Charge two scene prove music.,Apply art production when worry pull avoid.,7822,"Ryan, Harrison and Simmons",Rejected,856.904.4274x50960,Davis-Mckay,Senior citizen health insurance plans,Critical Disease Specific Plans,9915698f-83c8-4ed8-95f0-8d21fd32df0c,Corporate,20-09-2023,40545,559,09-02-2022,27-11-2023,GB79ADKT28774014381207,9915698f-83c8-4ed8-95f0-8d21fd32df0c,Michael Rush,"1451 Hailey Burgs Apt. 346
Danielleside, NJ 58401",980.638.1025,qshea@dixon-roach.info,No,26-08-2020,8144,Yes
c1433499-4dae-48c9-ae4a-09c2bdd6e20e,CPT-80832,Annually,b65eb1b2-196f-4649-bd02-b2aa76d39dbc,68406,Dr. Cynthia Alvarado,Calderon Inc,"Patient ID: b65eb1b2-196f-4649-bd02-b2aa76d39dbc, Hospital: Calderon Inc , Doctor:Dr. Cynthia Alvarado, Treatment: Provided counseling for mental health support.",Owner cause from wish kid turn outside month.,Certain either main again.,62823,White Group,Approved,024-706-7302,Stevens-Frederick,Comprehessive Health Plan,Diabetes-Specific Benefits,cb1490ce-9de4-41e7-ae14-4f3dde547bd6,Corporate,17-10-2023,79376,920,16-04-2023,28-05-2024,GB39LFKJ93646801598591,cb1490ce-9de4-41e7-ae14-4f3dde547bd6,Mark Gray,"830 Henderson Lights Apt. 593
Bryanberg, NC 31397",5552706894,ugeorge@sanchez.com,Yes,15-01-2024,9945,No
7d6d68e8-d001-4a98-9e7e-6c52b41b3b3d,CPT-71395,Monthly,929a022a-ed65-48c2-976e-29a5b090f306,75010,Dr. Mr. Kenneth Gonzalez,Estes-Wise,"Patient ID: 929a022a-ed65-48c2-976e-29a5b090f306, Hospital: Estes-Wise , Doctor:Dr. Mr. Kenneth Gonzalez, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Discover claim really law.,Again energy subject sister husband.,80951,"Dodson, Espinoza and Romero",Approved,301-431-5594,Moore Group,Senior citizen health insurance plans,Dental Treatment Coverage,0ac80413-9d97-43c6-bd82-4ac8b75b1c5c,Family,04-04-2022,56034,152,16-06-2020,26-04-2022,GB74XTEF08583439835107,0ac80413-9d97-43c6-bd82-4ac8b75b1c5c,Martha Hutchinson,"300 Tapia Mill
New Lauren, MO 67373",001-534-710-7181x355,moorechristopher@wiley-edwards.com,No,28-06-2021,5630,No
4eaf70d2-6e82-46e6-9596-51d669499368,CPT-97943,Monthly,41af0319-d44b-4ad6-a608-de76b346f695,22751,Dr. David Hopkins,Hall LLC,"Patient ID: 41af0319-d44b-4ad6-a608-de76b346f695, Hospital: Hall LLC , Doctor:Dr. David Hopkins, Treatment: Performed minor surgery for injury repair.","Admission Start Date:28-11-2023, Admission End: 17-03-2024, , Treatment: Patient ID: 41af0319-d44b-4ad6-a608-de76b346f695, Hospital: Hall LLC , Doctor:Dr. David Hopkins, Treatment: Performed minor surgery for injury repair.",Shake include believe store realize.,36850,"Rodriguez, Peters and Villarreal",Approved,(228)949-2275x3973,Owens-Patterson,Senior citizen health insurance plans,Cardiovascular Health,ddf565a6-a8d0-4c82-83ef-e80e9c1355a4,Individual,22-12-2023,22349,729,21-09-2023,11-07-2024,GB04KLVH71424652313647,ddf565a6-a8d0-4c82-83ef-e80e9c1355a4,Summer Campbell,"6433 Garcia Locks
Tracystad, NY 73290",351-579-0847,brycecook@gmail.com,Yes,28-11-2023,3938,No
fffe61cf-46fa-4fdf-8c91-5931ef4735cd,CPT-19644,Annually,423ef323-28d6-4355-abf0-f6d25196a238,19256,Dr. Zachary Haynes,"Griffin, Jackson and York","Patient ID: 423ef323-28d6-4355-abf0-f6d25196a238, Hospital: Griffin, Jackson and York , Doctor:Dr. Zachary Haynes, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Attention next its meeting.,So company month play mention fight.,91910,Miranda and Sons,Rejected,(783)745-4756,Richards PLC,Disease-specific health insurance plans,Dental Treatment Coverage,d8f17079-a177-4494-8912-d44b8a54dd67,Individual,02-02-2025,48445,588,01-01-2023,30-09-2025,GB38JIKD69460528460344,d8f17079-a177-4494-8912-d44b8a54dd67,Christina Ewing,"1142 Mcknight Knoll Apt. 262
Joseburgh, AZ 26974",330.242.8594,christopher11@chan.com,Yes,30-10-2022,7416,Yes
d0cebd3d-8c03-4d82-bbf8-cf512aad04a2,CPT-67875,Quarterly,cd985ac9-339d-462e-81c2-5e4148ed1d48,72666,Dr. Calvin Thomas,Warren Inc,"Patient ID: cd985ac9-339d-462e-81c2-5e4148ed1d48, Hospital: Warren Inc , Doctor:Dr. Calvin Thomas, Treatment: Provided physiotherapy for mobility improvement.",Ahead story us especially.,Others recently color toward ok next yes it.,19591,Garrison-Gomez,Approved,146-173-5945x5133,Holmes-Galvan,Comprehessive Health Plan,Covers Ambulance Fees,a7600ac3-2353-4a1f-a988-c5f68882f476,Corporate,23-09-2023,50370,204,13-05-2023,10-05-2024,GB67VWNY08994495377778,a7600ac3-2353-4a1f-a988-c5f68882f476,Wesley Cole,"95382 Mitchell Camp Suite 834
North Samuel, AZ 80644",001-329-894-1022,rick53@whitaker.biz,Yes,02-11-2024,4256,No
77dc502c-28b8-4cc7-b515-1c8d4e87ebdc,CPT-92814,Quarterly,3f6de274-fa90-4b24-9044-b76b07042259,34680,Dr. Chad Baldwin,"Stewart, Brown and Stewart","Patient ID: 3f6de274-fa90-4b24-9044-b76b07042259, Hospital: Stewart, Brown and Stewart , Doctor:Dr. Chad Baldwin, Treatment: Conducted surgical intervention for lung cancer patients.",Edge news serious green east necessary.,Degree kitchen free at.,19085,Mccarty-Thomas,Approved,377.971.9835x02470,"Rivera, Brown and Taylor",Critical illness insurance plans,Dental Treatment Coverage,56554264-3ebc-4938-9cec-ff31ba359e78,Individual,10-05-2023,75488,707,21-01-2021,12-09-2023,GB15RLIK75098347889969,56554264-3ebc-4938-9cec-ff31ba359e78,Zachary Clarke,"8504 Stevens Rapids
Karenmouth, NM 44055",+1-291-132-4789x834,heathbrenda@jones-whitaker.info,Yes,18-02-2020,8946,Yes
5dadb830-26c1-41b4-80a6-6df4d6e69a34,CPT-25208,Annually,6b0947d7-2dd1-483d-9ee8-c6952ad69270,69702,Dr. Casey Burgess,"Hamilton, Carney and Lewis","Patient ID: 6b0947d7-2dd1-483d-9ee8-c6952ad69270, Hospital: Hamilton, Carney and Lewis , Doctor:Dr. Casey Burgess, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.","Admission Start Date:25-02-2023, Admission End: 21-06-2024, , Treatment: Patient ID: 6b0947d7-2dd1-483d-9ee8-c6952ad69270, Hospital: Hamilton, Carney and Lewis , Doctor:Dr. Casey Burgess, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.",Reach understand difficult citizen.,80291,"Parker, Little and Hunt",Approved,(165)732-5839x093,Lopez and Sons,Comprehessive Health Plan,Covers Ambulance Fees,9baef8fe-b43f-42d0-8084-6e4f38cda1b0,Individual,14-09-2024,68549,775,20-07-2024,09-11-2024,GB25IHDK70948384000491,9baef8fe-b43f-42d0-8084-6e4f38cda1b0,Anthony Contreras,"70794 Catherine Square Suite 322
Lake Michael, OR 59466",846.690.0117x405,oedwards@hotmail.com,Yes,25-02-2023,1537,Yes
91e7e1fe-ac22-40a2-bf0b-4861de06bbab,CPT-76828,Annually,ed2c9657-0eda-412e-a248-aed381edd38b,56315,Dr. Tyler Clay,Knox LLC,"Patient ID: ed2c9657-0eda-412e-a248-aed381edd38b, Hospital: Knox LLC , Doctor:Dr. Tyler Clay, Treatment: Provided prenatal care and routine ultrasound monitoring.",Still condition benefit budget find hour.,Herself fine Congress fish lawyer what prepare.,79688,"Fields, Perez and Gutierrez",Approved,291.470.3387x268,"Rodriguez, Garcia and Sherman",Critical illness insurance plans,Protection from Growing Medical Expenses,a1dc6cac-b4d8-445e-bb13-32101dacec89,Corporate,16-02-2024,70687,225,28-09-2021,17-07-2024,GB22YKXA11795145362108,a1dc6cac-b4d8-445e-bb13-32101dacec89,Jodi Ross,"8418 Hernandez Plaza
North Deborahberg, AK 01893",091-213-0040,tcampbell@yahoo.com,Yes,31-07-2024,3316,Yes
7c8eece4-e153-4d71-b28b-5822d399d128,CPT-48696,Monthly,f5e84272-e2af-420f-9158-d43bf6aeb4ff,92851,Dr. Shannon Gomez,Wang PLC,"Patient ID: f5e84272-e2af-420f-9158-d43bf6aeb4ff, Hospital: Wang PLC , Doctor:Dr. Shannon Gomez, Treatment: Conducted angioplasty and monitored for complications.",Eat whose that let.,Make soon somebody life prove size instead.,12646,"Frederick, Vega and Kelly",Approved,181-284-6663,Lewis Inc,Comprehessive Health Plan,Dental Treatment Coverage,b08f2f0b-0082-47f1-bfa8-3fc5dd068c8a,Corporate,13-12-2024,74895,694,18-03-2024,24-09-2025,GB92SMNM56137306391902,b08f2f0b-0082-47f1-bfa8-3fc5dd068c8a,Mary Butler,"17299 Ethan Flats Suite 270
Danielsfort, LA 08669",047-404-8506,fosterjudy@mcclure-walker.com,No,21-03-2023,538,Yes
c4676a28-b08c-47ba-a46e-baf2aaa43333,CPT-72936,Quarterly,1b11633c-ab39-4349-9a2c-332e353c42c2,69707,Dr. Cynthia Mclaughlin,Wade-Dunn,"Patient ID: 1b11633c-ab39-4349-9a2c-332e353c42c2, Hospital: Wade-Dunn , Doctor:Dr. Cynthia Mclaughlin, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.","Admission Start Date:02-08-2021, Admission End: 31-03-2025, , Treatment: Patient ID: 1b11633c-ab39-4349-9a2c-332e353c42c2, Hospital: Wade-Dunn , Doctor:Dr. Cynthia Mclaughlin, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.",Everybody issue understand rock executive whole.,8664,Johnson PLC,Approved,357-880-1608,Wood-Stephens,Comprehessive Health Plan,Critical Disease Specific Plans,bc6671ae-93a0-4ffd-bc6b-79151d4f6ec2,Corporate,24-06-2024,23098,274,04-05-2024,10-06-2025,GB69KODI35862700374351,bc6671ae-93a0-4ffd-bc6b-79151d4f6ec2,Haley Jones,"29772 Montes Cliff Apt. 510
Port Ashleyberg, NM 90460",(221)744-8356x99871,daustin@mcdonald.info,No,02-08-2021,7905,Yes
7c0ed877-840f-48bd-b10c-1ee85b362ea9,CPT-73731,Monthly,0af997dc-21ca-4f25-a869-3a289cbf978c,20704,Dr. Gerald Morrow,"Hardy, Williams and Odonnell","Patient ID: 0af997dc-21ca-4f25-a869-3a289cbf978c, Hospital: Hardy, Williams and Odonnell , Doctor:Dr. Gerald Morrow, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",Home last car fast side time. General as player point down.,Customer upon provide economic employee trade.,58162,"Wiley, Mendoza and Cochran",Rejected,4538677852,"Adams, Pearson and Ford",Senior citizen health insurance plans,Mental Health Care,6c45d80a-4824-47b3-b653-eacdff4d0b06,Individual,04-10-2020,26115,198,30-07-2020,22-04-2021,GB25DJKZ25013772032034,6c45d80a-4824-47b3-b653-eacdff4d0b06,Brooke Bradley,"0537 Michael Views
Romerochester, MT 96454",(322)331-8965x967,stephanie79@wood-garcia.com,No,10-08-2021,8975,Yes
cca5e2d8-38b8-4311-b909-6bac4e27a509,CPT-79461,Quarterly,db3c56f8-1f37-4306-af19-fb896bd58ef9,96331,Dr. Susan Craig,"Clark, Jackson and Maynard","Patient ID: db3c56f8-1f37-4306-af19-fb896bd58ef9, Hospital: Clark, Jackson and Maynard , Doctor:Dr. Susan Craig, Treatment: Administered pain relief for post-operative recovery.",Evidence approach nearly character career. Money wonder require still professional travel.,Will Mr produce should cold represent even money.,93796,Mooney Ltd,Approved,001-557-593-7430x85362,"Ingram, Fisher and Phillips",Comprehessive Health Plan,Protection from Growing Medical Expenses,6375a511-0133-4950-b570-c39220c46a80,Corporate,24-01-2025,83489,393,21-06-2023,08-08-2025,GB77RSUB53558732583377,6375a511-0133-4950-b570-c39220c46a80,Bryan Smith,"863 Beth Creek Suite 557
Brownberg, CT 49610",883-182-8855x371,kellyjonathan@smith.com,No,02-01-2022,4231,No
